"gene","module"
"TNNT2","turquoise"
"SSR4","blue"
"HLA-DQA1","red"
"FAM180A","turquoise"
"ANKRD45","yellow"
"AIM2","purple"
"TMED3","blue"
"GALNT7","brown"
"SLC7A2","yellow"
"EFNA5","brown"
"B3GNT8","grey"
"RASSF6","brown"
"LOXL2","pink"
"PKIA","turquoise"
"TMEM178","turquoise"
"LCN10","grey"
"TBX21","turquoise"
"LILRA6","turquoise"
"CLU","grey"
"MYLK","turquoise"
"CD79B","purple"
"TMPRSS13","blue"
"SALL3","greenyellow"
"NRAP","blue"
"CDH1","blue"
"TGFB2","turquoise"
"DMRTA1","yellow"
"STON1-GTF2A1L","turquoise"
"GAL3ST1","blue"
"GGT5","blue"
"SLCO4C1","grey"
"ADH7","yellow"
"BDKRB2","grey"
"MATN3","turquoise"
"ADORA3","green"
"CACNA1S","turquoise"
"C13orf26","yellow"
"C6orf105","turquoise"
"GIPC3","turquoise"
"POLQ","brown"
"FAM169B","blue"
"MATN2","turquoise"
"IFIT1","turquoise"
"PPP1R3C","grey"
"EPHB3","blue"
"THSD4","turquoise"
"ASPHD2","magenta"
"OLFML3","turquoise"
"PABPC1L","blue"
"SOX4","brown"
"TMEM108","turquoise"
"REC8","turquoise"
"FGR","red"
"TRIM58","turquoise"
"F2RL3","turquoise"
"ANKRD30BP2","brown"
"MLC1","turquoise"
"MRAP2","turquoise"
"MYL9","turquoise"
"ALPP","turquoise"
"HOXD4","blue"
"AGBL1","turquoise"
"IL2RA","purple"
"BACE2","blue"
"LOC100422737","blue"
"SCD","turquoise"
"UGT2B7","blue"
"TMEM88","turquoise"
"DIRAS3","grey"
"PHACTR1","turquoise"
"NPW","brown"
"ABHD6","turquoise"
"VWA1","blue"
"B3GALNT1","turquoise"
"FLJ34503","turquoise"
"PEAK1","turquoise"
"BIRC7","blue"
"TNFRSF12A","blue"
"VILL","magenta"
"ODZ1","turquoise"
"PKIB","blue"
"FAM26E","turquoise"
"RAI2","turquoise"
"FAM71A","turquoise"
"FCRL6","turquoise"
"SIGLEC5","red"
"PPFIBP1","turquoise"
"EPHA7","turquoise"
"OSTBETA","turquoise"
"C1QTNF6","brown"
"SLC16A11","grey"
"CDC45","brown"
"CASC1","yellow"
"LAX1","green"
"LYPD2","turquoise"
"PLVAP","pink"
"MAL","turquoise"
"MPEG1","green"
"SORBS1","turquoise"
"TRIL","greenyellow"
"CD209","green"
"WNT11","turquoise"
"ZEB1","turquoise"
"ANKS4B","blue"
"PRTG","turquoise"
"ANKRD33B","turquoise"
"SLC18A3","brown"
"UNC45B","turquoise"
"P2RY13","green"
"C6orf141","blue"
"KCNE4","blue"
"DLGAP1","turquoise"
"CLPTM1L","blue"
"AOAH","green"
"C13orf33","pink"
"GPR97","turquoise"
"KLRD1","turquoise"
"HSPC159","turquoise"
"WBSCR27","blue"
"FAT2","grey"
"MYOZ1","turquoise"
"MT1E","grey"
"DNER","yellow"
"MAP2","turquoise"
"STEAP3","blue"
"ZCCHC12","blue"
"TFAP2C","blue"
"WDR49","yellow"
"SLCO4A1","grey"
"NUAK1","turquoise"
"PCDHGB5","turquoise"
"GRP","turquoise"
"CELF5","blue"
"OSBPL6","yellow"
"DGKH","turquoise"
"LOC401074","grey"
"RPS26","blue"
"PLA2G3","grey"
"UNC93A","blue"
"EMILIN1","pink"
"FGL2","green"
"MAP1B","turquoise"
"ISG15","brown"
"PLLP","turquoise"
"IQUB","yellow"
"IGSF9B","blue"
"JPH3","grey"
"TTYH3","brown"
"ACY3","blue"
"BIK","blue"
"CCDC151","yellow"
"CLUL1","grey"
"ARHGEF6","turquoise"
"FABP6","yellow"
"B4GALNT3","blue"
"CRIM1","turquoise"
"IGDCC4","brown"
"CBX2","brown"
"STC2","grey"
"RPS26P11","blue"
"HOXA10-HOXA9","greenyellow"
"LOC100302650","turquoise"
"PPP1R15A","turquoise"
"ODAM","turquoise"
"C2","red"
"PDE3B","turquoise"
"SEC14L6","grey"
"GPR126","turquoise"
"IL1A","turquoise"
"ALOX12P2","brown"
"NPTXR","turquoise"
"RPL39L","brown"
"CD22","green"
"LGI4","turquoise"
"TNFRSF9","purple"
"CCR4","green"
"HS3ST6","grey"
"TRIP13","brown"
"CD34","turquoise"
"FGF10","turquoise"
"LOXHD1","turquoise"
"LOXL1","brown"
"GRIN3B","yellow"
"NHSL2","turquoise"
"NDC80","brown"
"LRRC2","turquoise"
"SIK1","turquoise"
"HS3ST1","brown"
"WARS","green"
"SHCBP1","brown"
"OAS2","green"
"CECR7","blue"
"CD1B","red"
"SLC39A4","blue"
"ARAP3","turquoise"
"SLC25A25","turquoise"
"ADRA1D","turquoise"
"PTH1R","turquoise"
"MYO7A","brown"
"KCNA3","green"
"CLEC10A","green"
"SUSD5","turquoise"
"MDFI","brown"
"DDIT4","brown"
"HLA-DOA","green"
"RALGPS2","brown"
"KIF23","brown"
"TFEC","green"
"RCOR2","brown"
"CXorf61","brown"
"MET","blue"
"E2F7","brown"
"NID1","turquoise"
"EFHD1","grey"
"ESPNL","brown"
"GCAT","blue"
"MAGEA10","brown"
"COL4A3","turquoise"
"ALOX5","red"
"PEG3","turquoise"
"C15orf26","yellow"
"ERO1L","brown"
"SLC22A4","yellow"
"CD8B","brown"
"KPNA2","brown"
"TG","brown"
"SPEG","turquoise"
"LOC643037","yellow"
"PLCB1","grey"
"C1QB","red"
"KCNS1","grey"
"EPHX1","grey"
"SLCO2B1","green"
"ASF1B","brown"
"CDCA2","brown"
"CDK4","brown"
"LAMA1","grey"
"CPNE7","blue"
"SPNS2","turquoise"
"MYC","turquoise"
"HNF1B","black"
"ST6GAL2","turquoise"
"KIF26A","turquoise"
"LOC285629","blue"
"ITGA9","turquoise"
"CCL21","turquoise"
"ZNF474","yellow"
"TMEM204","turquoise"
"LPPR4","turquoise"
"SLC35G1","blue"
"CENPA","brown"
"CX3CL1","turquoise"
"PODNL1","brown"
"AKR1B15","brown"
"SLC27A2","yellow"
"CTSK","brown"
"MRGPRF","turquoise"
"DEFA1B","turquoise"
"CD84","green"
"DUSP27","turquoise"
"TNNI3","blue"
"NEDD9","turquoise"
"TMEM146","yellow"
"MEG3","grey"
"NCRNA00341","turquoise"
"DENND3","turquoise"
"NLRP3","green"
"LOC728613","blue"
"RASSF2","green"
"MARK1","brown"
"FAM83H","blue"
"TYRP1","turquoise"
"PROS1","turquoise"
"FRMPD2","yellow"
"SAGE1","greenyellow"
"TYMS","brown"
"FOXF2","turquoise"
"DPEP2","red"
"G0S2","red"
"ADARB2","turquoise"
"PCDHGA12","turquoise"
"TINAG","brown"
"STK39","blue"
"TM7SF4","turquoise"
"CCDC146","yellow"
"PDZRN4","turquoise"
"FXYD6","turquoise"
"ADAMTS7","turquoise"
"CLSPN","brown"
"MARCH10","yellow"
"TTC16","yellow"
"SGIP1","turquoise"
"DDX11","brown"
"DTL","brown"
"FLG","turquoise"
"ADH6","grey"
"PCDP1","black"
"PLCD3","turquoise"
"HOXB6","brown"
"ZNF208","turquoise"
"FAM171A1","turquoise"
"OLFM4","greenyellow"
"NR2F1","turquoise"
"PDZD4","turquoise"
"LILRA2","red"
"C5orf32","grey"
"MSLNL","magenta"
"PAFAH1B3","blue"
"RASL11A","turquoise"
"LY6D","brown"
"RHPN2","brown"
"FOXP2","turquoise"
"SUCNR1","green"
"P2RY14","turquoise"
"NEFH","grey"
"ADAMTS5","turquoise"
"IGFN1","turquoise"
"ENG","turquoise"
"NKD2","turquoise"
"FMO3","turquoise"
"DUSP4","magenta"
"DNAJB13","blue"
"TTC39A","blue"
"CBLN4","turquoise"
"PROK2","turquoise"
"RASL12","turquoise"
"F2RL2","grey"
"MAG","grey"
"ADAMTSL2","turquoise"
"TUBB2A","blue"
"APLNR","turquoise"
"CDCA3","brown"
"VPREB3","purple"
"EPYC","brown"
"PPAPDC1A","brown"
"FHAD1","yellow"
"TERT","blue"
"SETBP1","turquoise"
"SOX5","turquoise"
"SLC5A7","turquoise"
"VWA2","blue"
"CREB3L4","blue"
"FLJ41484","blue"
"TNS1","turquoise"
"PTPRC","green"
"DUSP9","brown"
"FOXC2","turquoise"
"TAS1R3","brown"
"KLHL14","greenyellow"
"ID3","turquoise"
"ALPK2","brown"
"HIST1H2BK","blue"
"C9orf116","yellow"
"FADS2","brown"
"FSTL3","turquoise"
"SEPT3","brown"
"GREB1L","brown"
"STOX1","yellow"
"LILRB5","green"
"EMB","brown"
"TRIM15","magenta"
"SIGLECP3","turquoise"
"TTC25","yellow"
"LHFP","turquoise"
"MSX2","blue"
"DKK3","turquoise"
"DYRK3","grey"
"TMEM35","turquoise"
"TIMP1","brown"
"PDCD1LG2","green"
"C17orf72","yellow"
"ERCC6L","brown"
"CRISPLD2","turquoise"
"SULT1B1","turquoise"
"COL5A3","turquoise"
"ARHGAP29","turquoise"
"FGF14","yellow"
"RNF39","blue"
"GZMA","green"
"DOK7","turquoise"
"COL4A6","turquoise"
"PCSK6","grey"
"CRH","grey"
"SHC4","greenyellow"
"NME5","yellow"
"SLCO5A1","brown"
"MCOLN3","turquoise"
"ALOX5AP","red"
"KIF17","turquoise"
"AJAP1","turquoise"
"NHSL1","turquoise"
"EFR3B","turquoise"
"KCTD15","turquoise"
"ITM2C","brown"
"RGS7BP","turquoise"
"NCR1","turquoise"
"MACF1","turquoise"
"HCAR3","turquoise"
"RSPH9","yellow"
"CTXN1","yellow"
"SV2A","pink"
"PIP4K2C","brown"
"HELLS","brown"
"PPM1F","turquoise"
"MESP2","blue"
"LRRC4","turquoise"
"CERCAM","brown"
"GPRIN2","turquoise"
"TUB","turquoise"
"PTPLA","turquoise"
"ADAMTS15","turquoise"
"RGS16","red"
"FXYD2","blue"
"CTSW","red"
"PROC","blue"
"PLXNA4","turquoise"
"FAM105A","turquoise"
"ARNT2","turquoise"
"PRDM1","green"
"AKR7L","magenta"
"TRPV6","grey"
"SYBU","grey"
"IL1R2","grey"
"MAPK8IP2","blue"
"CAPN13","blue"
"CKB","grey"
"LOC644246","grey"
"RASGEF1A","blue"
"MYOM1","turquoise"
"LOC100507218","blue"
"NPL","green"
"GPRC5A","turquoise"
"KLHDC7B","purple"
"SMO","pink"
"GPR98","grey"
"RAB25","blue"
"SLC30A2","blue"
"RSPO3","turquoise"
"GATA6","turquoise"
"CAB39L","turquoise"
"FLJ26484","brown"
"AMZ1","grey"
"TMEM132E","brown"
"YBX2","brown"
"NOS3","turquoise"
"RNF43","blue"
"LDHC","grey"
"RNF122","turquoise"
"HRASLS5","grey"
"MLLT11","brown"
"PLSCR4","turquoise"
"ASXL3","greenyellow"
"PRSS50","brown"
"ISM1","pink"
"PPARG","turquoise"
"NT5C1A","black"
"CCDC144A","grey"
"MEFV","turquoise"
"SOST","grey"
"CLCF1","blue"
"MEI1","purple"
"PGM2L1","brown"
"PLEKHG6","blue"
"KCNG1","greenyellow"
"ZYG11A","brown"
"HOXA13","brown"
"TTN","turquoise"
"GJC2","turquoise"
"HOXA3","turquoise"
"UGT8","brown"
"CGNL1","turquoise"
"PCDHGB2","turquoise"
"SAMD9","green"
"IGFBPL1","blue"
"KCNJ2","turquoise"
"ADAMTS9-AS2","turquoise"
"MIR3687","brown"
"HN1","brown"
"FAM171B","pink"
"PRIM2","brown"
"MMP25","turquoise"
"FLT1","turquoise"
"CKMT1B","blue"
"TMC5","blue"
"C1orf115","turquoise"
"PLCXD1","blue"
"GPR34","green"
"CLEC5A","blue"
"PPP1R14B","blue"
"GABRE","grey"
"LOC254559","brown"
"EPDR1","grey"
"NLRC4","red"
"MAP3K15","turquoise"
"LMNB1","brown"
"RGMA","blue"
"CLEC6A","red"
"AKT3","turquoise"
"ALDH1A1","turquoise"
"UGT2A1","yellow"
"ACACB","turquoise"
"FOSL2","turquoise"
"SCNN1B","grey"
"C15orf42","brown"
"SLC16A3","brown"
"TCF4","turquoise"
"ANGPT4","turquoise"
"RIC3","turquoise"
"ITGAD","green"
"SPSB2","blue"
"FLRT3","turquoise"
"FOLR2","green"
"SRGAP1","turquoise"
"FAM70A","turquoise"
"LOC151009","blue"
"GRB7","blue"
"OTUD1","turquoise"
"ESYT3","turquoise"
"PODXL","turquoise"
"TNF","grey"
"F10","turquoise"
"FOXC1","turquoise"
"KIAA0319","yellow"
"LAMB1","turquoise"
"BEX2","black"
"PTCHD1","grey"
"LRRN2","greenyellow"
"CR1","green"
"DLX6-AS1","greenyellow"
"C22orf15","yellow"
"MUSK","turquoise"
"FGF9","grey"
"FAM125B","turquoise"
"NPR2","turquoise"
"TCL1A","green"
"C11orf66","yellow"
"CD164L2","yellow"
"SSTR5","blue"
"PXDN","pink"
"OLFML2B","pink"
"PCDHA11","blue"
"BCAS4","blue"
"PDLIM4","brown"
"CD8A","green"
"FYB","green"
"APBA2","pink"
"HTRA3","pink"
"CCR5","green"
"NNMT","grey"
"KLRK1","turquoise"
"LOC100131726","brown"
"AXIN2","turquoise"
"PNMA6C","blue"
"TUBBP5","black"
"MARCH9","blue"
"FFAR2","turquoise"
"PCDHA10","grey"
"CDK1","brown"
"KIF15","brown"
"OTOF","grey"
"FXYD3","grey"
"SYT16","brown"
"CES1P2","turquoise"
"OSCAR","red"
"RASD1","grey"
"KCNJ10","purple"
"LOC100133545","grey"
"ALDH1A3","grey"
"LOC388588","blue"
"EMP1","turquoise"
"TRAF4","blue"
"GNAO1","blue"
"FLRT2","pink"
"CHST3","turquoise"
"FMO1","pink"
"TPD52L1","grey"
"SLC5A4","turquoise"
"SLC6A19","grey"
"GZMK","green"
"MLPH","black"
"COL15A1","pink"
"MT2A","turquoise"
"CBX7","turquoise"
"TMED6","red"
"VSTM4","turquoise"
"RAD54L","brown"
"FAM65B","green"
"ROR1","turquoise"
"GATA5","turquoise"
"GALNT3","blue"
"ZNF521","turquoise"
"IFIT2","turquoise"
"IL1RAPL2","brown"
"NR1D1","blue"
"CCL14","turquoise"
"SIGLEC11","red"
"PLEKHG7","yellow"
"CHMP4C","blue"
"STIL","brown"
"GYPE","turquoise"
"PLCE1","turquoise"
"WDR66","yellow"
"C3","red"
"LOC100505881","turquoise"
"CSMD2","brown"
"ITK","green"
"MEST","brown"
"MIR614","turquoise"
"LMO3","black"
"ITPR1","turquoise"
"ABCG1","red"
"NKX2-1","black"
"PHGDH","brown"
"PBLD","blue"
"CACNA2D1","turquoise"
"NEBL","turquoise"
"PCDH18","turquoise"
"ZNF300P1","turquoise"
"FRZB","turquoise"
"BAIAP3","yellow"
"E2F3","brown"
"XIRP1","brown"
"IRX5","black"
"JPH4","turquoise"
"TDRD1","grey"
"BTNL3","turquoise"
"SHH","grey"
"PYGM","turquoise"
"EPS8L1","blue"
"CLMP","pink"
"EPB41L3","red"
"VANGL2","brown"
"CDH26","grey"
"FBXL16","blue"
"LOC285758","turquoise"
"PAMR1","turquoise"
"AGBL2","yellow"
"WNT7B","blue"
"CTSL2","brown"
"AR","turquoise"
"GLIPR2","red"
"DNAH14","blue"
"CCDC102B","turquoise"
"ATAD3C","black"
"FGF18","grey"
"CAMK1D","blue"
"A1CF","magenta"
"ENO1","blue"
"O3FAR1","red"
"CCNJL","blue"
"LOC100631378","grey"
"ABAT","grey"
"ANK1","magenta"
"VEGFA","grey"
"UBASH3B","turquoise"
"ISG20","magenta"
"CCNA1","yellow"
"C1orf162","red"
"NALCN","turquoise"
"LYPD3","brown"
"PCDHAC1","blue"
"HIST1H2BC","brown"
"CEBPA","black"
"IGFBP5","pink"
"TFPI","turquoise"
"ITGAM","green"
"PCDHGA4","turquoise"
"ITPKC","grey"
"CACNA1B","greenyellow"
"PRICKLE2","turquoise"
"SCN8A","blue"
"SKA3","brown"
"CTXN3","grey"
"ACSS3","turquoise"
"EFNB3","grey"
"OLFM1","turquoise"
"PYROXD2","blue"
"RBMS3","turquoise"
"TSPAN12","turquoise"
"MCC","turquoise"
"C17orf91","turquoise"
"C2orf77","yellow"
"FERMT2","turquoise"
"CYP2S1","brown"
"PTGFR","turquoise"
"GJA4","turquoise"
"CCDC64","brown"
"MAD2L1","brown"
"SERPINF2","grey"
"PODN","pink"
"COL21A1","turquoise"
"SPN","red"
"NCF1","green"
"CACNA1G","blue"
"RERG","turquoise"
"GAS7","turquoise"
"C1orf150","turquoise"
"RASSF8","turquoise"
"MCM2","brown"
"OTC","turquoise"
"PPAP2B","turquoise"
"LRRC20","blue"
"KIRREL2","blue"
"PIK3CG","green"
"DLL1","turquoise"
"SHROOM4","turquoise"
"COX7A1","turquoise"
"TEKT4P2","grey"
"SH3BP5","turquoise"
"IL2RB","green"
"DPYSL4","grey"
"GPRC5C","blue"
"OIT3","black"
"C16orf54","turquoise"
"LOC440905","greenyellow"
"SLC6A8","brown"
"PCDHB8","grey"
"DCDC2","yellow"
"EBF1","turquoise"
"PAK6","blue"
"AQP7","black"
"STAB2","turquoise"
"PDLIM2","turquoise"
"KLHL13","grey"
"ODF3L1","turquoise"
"CSF1R","green"
"COL28A1","grey"
"CENPE","brown"
"AVPR2","turquoise"
"C14orf49","turquoise"
"SNCG","turquoise"
"POU2F3","black"
"RCC1","blue"
"ASRGL1","grey"
"NDUFA4L2","turquoise"
"RSPH10B","yellow"
"PGBD5","brown"
"TACC1","turquoise"
"SYNPO2L","turquoise"
"PRICKLE1","turquoise"
"FANK1","yellow"
"SAMD11","grey"
"RGS13","turquoise"
"CNTNAP3","turquoise"
"MIOX","blue"
"LOC146336","blue"
"SLC2A3","turquoise"
"EOMES","green"
"SNAI1","turquoise"
"TEF","turquoise"
"C4orf22","yellow"
"C1QC","green"
"C1QA","red"
"SULT1A2","grey"
"TMEM37","red"
"ACAD8","blue"
"COL4A5","turquoise"
"MGP","turquoise"
"GJB7","yellow"
"NRCAM","turquoise"
"TFCP2L1","blue"
"NKX2-8","grey"
"IRAK3","turquoise"
"PVRL1","brown"
"RGS4","pink"
"SALL1","blue"
"C1orf170","blue"
"FLJ23867","blue"
"CDC25C","brown"
"BMX","turquoise"
"HOMER2","blue"
"CHRDL2","brown"
"SEPT4","turquoise"
"RDH16","blue"
"CCDC113","yellow"
"CD52","red"
"PAPSS2","turquoise"
"CCDC64B","blue"
"KANK2","turquoise"
"ENC1","blue"
"P2RX5","purple"
"KIAA1644","grey"
"SERPING1","turquoise"
"ZNF331","turquoise"
"DGCR9","blue"
"CDKN3","brown"
"DISP1","turquoise"
"SLC26A7","turquoise"
"PPIL6","yellow"
"HIST1H2AC","brown"
"DDC","red"
"ARHGAP44","turquoise"
"PRIMA1","turquoise"
"MFSD3","blue"
"LRRC4B","turquoise"
"HECW1","brown"
"STAT1","green"
"JAKMIP2","turquoise"
"PCDHB16","turquoise"
"HAMP","brown"
"ARHGEF25","turquoise"
"SIDT1","brown"
"C5orf4","turquoise"
"GJA1","turquoise"
"LOC643733","turquoise"
"FAM64A","brown"
"GPR85","grey"
"CDSN","blue"
"FBXO41","brown"
"C2CD4C","turquoise"
"FLJ45445","black"
"ZBP1","purple"
"CSF2RB","green"
"LRP1","turquoise"
"TCTEX1D1","yellow"
"C4orf48","blue"
"ADAMTS9","turquoise"
"LOC100128098","brown"
"CBFA2T3","turquoise"
"MEIS2","turquoise"
"FAM101B","turquoise"
"L1CAM","grey"
"SELL","green"
"ARHGAP31","turquoise"
"TTC18","yellow"
"CTTNBP2","turquoise"
"HEY2","turquoise"
"KIAA2022","black"
"SPRR2A","grey"
"SEL1L3","blue"
"ISLR2","pink"
"TDRD10","turquoise"
"ANO5","grey"
"NFAM1","green"
"CRISP2","yellow"
"ARHGAP11A","brown"
"OPRK1","brown"
"FUT8","brown"
"PIWIL1","brown"
"RCN3","brown"
"CCDC3","turquoise"
"THEMIS","green"
"CFI","red"
"STEAP2","pink"
"DDR1","blue"
"LOC284215","grey"
"COL6A2","pink"
"SLAMF8","green"
"PRMT8","yellow"
"RASL11B","grey"
"PDE8B","turquoise"
"C7orf41","turquoise"
"ZNF683","green"
"PLXNC1","green"
"HIST2H2BE","grey"
"DHRS9","red"
"PCDHGB4","turquoise"
"OLFM2","grey"
"VEGFC","turquoise"
"PLXDC2","turquoise"
"OVGP1","blue"
"STMN2","blue"
"RCSD1","green"
"LOC100506585","red"
"EHF","blue"
"PTGDR","turquoise"
"TRPV4","blue"
"HHATL","grey"
"ETNK2","blue"
"CNNM1","blue"
"PDX1","blue"
"GLYATL3","brown"
"TBL1Y","grey"
"SCG2","grey"
"LOC100506334","brown"
"PRIC285","pink"
"ITIH3","turquoise"
"CCR2","green"
"LRRC18","yellow"
"KIR2DS4","turquoise"
"WBSCR17","turquoise"
"ABCA1","turquoise"
"DOCK3","brown"
"MMP17","blue"
"LOC283392","turquoise"
"CLEC4F","grey"
"IL17D","turquoise"
"TNFRSF10C","blue"
"PID1","turquoise"
"MS4A14","turquoise"
"ELMO1","turquoise"
"C17orf110","blue"
"HSPB7","turquoise"
"PHACTR2","turquoise"
"LRRTM4","turquoise"
"ITGAL","green"
"IL17RD","greenyellow"
"HSD3BP4","turquoise"
"FAM133A","brown"
"FPR3","green"
"SPOCK3","brown"
"EMX2OS","greenyellow"
"NCAM1","turquoise"
"RBM20","turquoise"
"HDAC9","pink"
"GBP6","yellow"
"CASP12","turquoise"
"CRISPLD1","grey"
"LMO7","turquoise"
"NOTO","blue"
"KCNJ11","blue"
"PPARGC1B","turquoise"
"IL16","green"
"CYP2C19","magenta"
"C12orf75","yellow"
"PDPN","turquoise"
"ELTD1","turquoise"
"CEACAM4","red"
"DOCK2","green"
"SOX8","grey"
"RASGRP4","red"
"AMICA1","red"
"GCLC","brown"
"CXorf22","yellow"
"WNT3","blue"
"KIAA1274","turquoise"
"CACNA1I","brown"
"ADAMTS19","brown"
"ITGA6","turquoise"
"RFTN2","turquoise"
"FANCI","brown"
"EPHA2","blue"
"ZNF229","grey"
"LDHB","blue"
"C8orf80","purple"
"PLA2G4C","turquoise"
"SERPINB11","yellow"
"HIST1H4H","brown"
"AMPD1","purple"
"SAMD14","turquoise"
"LRRC66","magenta"
"SLC30A3","blue"
"ERVFRD-1","turquoise"
"TST","black"
"FCRL3","green"
"EXOC3L1","turquoise"
"NCALD","turquoise"
"TNFSF10","turquoise"
"RASGRP1","purple"
"ADORA2B","blue"
"RORB","red"
"DSCAML1","grey"
"ERRFI1","grey"
"GATM","brown"
"KCNMB2","yellow"
"ATP1B2","turquoise"
"FAM81A","blue"
"LOC283547","turquoise"
"CCDC74B","yellow"
"CDCP1","brown"
"SLC1A2","red"
"FAM155A","grey"
"TINAGL1","turquoise"
"COCH","brown"
"ABCC8","grey"
"FAM178B","blue"
"LOC442497","blue"
"LOC100289255","magenta"
"JUND","turquoise"
"CGREF1","brown"
"BAI2","brown"
"CD244","red"
"LOC387646","brown"
"PCDHB2","grey"
"LOC646324","turquoise"
"TTPA","turquoise"
"GNG2","green"
"EVPLL","black"
"BIRC3","green"
"C1orf189","yellow"
"CELF2","turquoise"
"ERP27","grey"
"CSF2","black"
"FRK","brown"
"TMEM88B","blue"
"LTBP1","turquoise"
"GRM5","brown"
"LOC400891","yellow"
"HIST1H2BG","brown"
"PIK3AP1","green"
"CCNF","brown"
"PTCH1","turquoise"
"DMKN","grey"
"BZW2","blue"
"LOC344595","turquoise"
"FILIP1L","turquoise"
"CXCR6","green"
"C21orf128","yellow"
"TONSL","brown"
"SAMHD1","green"
"IFNG","green"
"CAPN12","blue"
"CALCA","grey"
"SLC5A12","brown"
"ILDR2","turquoise"
"CHAD","blue"
"WT1","brown"
"SPOCD1","grey"
"TMEM150C","grey"
"STAP2","blue"
"NBL1","turquoise"
"SPINT1","blue"
"CHST2","grey"
"MCM4","brown"
"GPRC5B","turquoise"
"SHC2","grey"
"PTGFRN","brown"
"SEMA3F","turquoise"
"GCNT1","brown"
"HOXC4","brown"
"FBXL7","turquoise"
"DACT3","turquoise"
"NID2","pink"
"ATP6V1C2","blue"
"C11orf80","brown"
"CECR2","grey"
"SNX30","red"
"GSTO2","blue"
"FLJ42875","grey"
"WFS1","turquoise"
"HOOK1","blue"
"ONECUT1","brown"
"CYP2D6","blue"
"IL18RAP","turquoise"
"KCNH2","grey"
"TNFAIP6","brown"
"ITGA5","turquoise"
"TSPYL5","grey"
"HLX","turquoise"
"SOHLH2","brown"
"NRXN3","turquoise"
"ALS2CR12","yellow"
"SGCE","turquoise"
"IL3RA","turquoise"
"IL1RN","grey"
"XPR1","brown"
"OAS1","green"
"HLA-DPA1","red"
"C6orf125","blue"
"SERPINB7","yellow"
"EDA","turquoise"
"psiTPTE22","turquoise"
"C1orf116","black"
"CAMK2A","turquoise"
"LOC284801","blue"
"PRAM1","red"
"PGF","brown"
"SNCA","turquoise"
"RARRES1","pink"
"HPGDS","red"
"STON2","turquoise"
"RUNDC3B","turquoise"
"ZBED6","grey"
"TEKT4","yellow"
"KRTAP4-1","brown"
"CXCR7","turquoise"
"ACTA2","turquoise"
"PDE4C","grey"
"CCR7","purple"
"KRT86","blue"
"CYP4F24P","turquoise"
"SLC4A4","grey"
"TLR10","purple"
"C1orf114","yellow"
"GFRA2","turquoise"
"LYNX1","turquoise"
"PAPPA","turquoise"
"SIPA1L2","turquoise"
"PCDH19","grey"
"PLIN2","grey"
"PAQR4","brown"
"LCP1","green"
"ZFPM2","turquoise"
"PRSS35","turquoise"
"PRRX1","pink"
"EZH2","brown"
"TMEM110-MUSTN1","turquoise"
"MST1R","blue"
"SLC9A3","blue"
"TMPRSS2","black"
"PF4","turquoise"
"PTGER4","green"
"GCKR","blue"
"SEMA5B","grey"
"HEPH","turquoise"
"NHLRC4","yellow"
"CPAMD8","turquoise"
"HSPB1","blue"
"ZNF831","green"
"KLK8","grey"
"LOC100132741","turquoise"
"TMEM99","blue"
"LDHD","grey"
"SLC5A2","black"
"FAM46C","purple"
"AURKA","brown"
"TMEM97","blue"
"GRM8","turquoise"
"KRT18","blue"
"HSPA4L","blue"
"SCARF1","turquoise"
"P2RY12","turquoise"
"CYTL1","grey"
"PTGER3","turquoise"
"ABHD11","blue"
"SLC38A5","turquoise"
"CNR1","red"
"HAPLN3","purple"
"NINJ2","grey"
"HERC2P3","turquoise"
"TLR2","red"
"KAZN","turquoise"
"RCAN1","turquoise"
"GFPT2","pink"
"MARVELD3","blue"
"TSNAXIP1","yellow"
"CDH15","black"
"LOC150622","grey"
"GIMAP5","turquoise"
"HNF1A","blue"
"PRKCB","green"
"CXorf30","yellow"
"ELMO3","blue"
"BTG2","turquoise"
"PTGIR","turquoise"
"SCN4A","grey"
"CD97","turquoise"
"ITPRIP","turquoise"
"IER2","turquoise"
"NCRNA00319","blue"
"P4HA3","brown"
"CREB5","turquoise"
"PSPH","blue"
"TNFRSF11A","blue"
"KCNH3","yellow"
"MYO1G","green"
"FGFR2","turquoise"
"SPATA4","yellow"
"MBNL3","red"
"APOBEC3A","turquoise"
"CDKN1A","grey"
"SCAMP5","purple"
"ATP8A2","turquoise"
"SECTM1","red"
"TNFRSF13C","purple"
"CST6","grey"
"TNFRSF6B","brown"
"LOC100506930","brown"
"PCDHA4","green"
"CDC42EP1","blue"
"C3AR1","green"
"TCEA3","black"
"RGS2","turquoise"
"TAGAP","green"
"MICALL2","blue"
"NCKAP1L","green"
"SPAG8","yellow"
"DUSP13","brown"
"FAM124A","turquoise"
"CD55","grey"
"TRPV2","red"
"SERPINE2","brown"
"SLC38A4","grey"
"TRIM46","brown"
"SLC39A14","magenta"
"WDR17","turquoise"
"ASPN","turquoise"
"SLC16A14","pink"
"FAM89A","turquoise"
"ORC1","brown"
"TRPC3","turquoise"
"RASEF","blue"
"CA13","blue"
"NCRNA00086","grey"
"CCRL2","turquoise"
"BHLHE22","pink"
"LRRC43","yellow"
"LOC100190938","turquoise"
"MS4A4A","green"
"ANKRD24","grey"
"MPDZ","turquoise"
"THSD7A","turquoise"
"LOC554223","turquoise"
"CNTNAP2","brown"
